comment_id,username,nickname,comment,create_time,avatar,total_reply,replies,aweme_id
7539173412138615570,fdys_06,☬ KyㅤOPET亗,🥰🥰🥰,2025-08-16T20:23:26,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7258869533242556422~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=49ebd4d2&x-expires=1755763200&x-signature=X4VGBdTWhLwo%2FNG%2FZ%2BjI83Gjwlc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539172666793755399,rafki8894,Rafki 88,😂😂😂,2025-08-16T20:23:14,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/de085fab6d9a5c9996dbde7c334ec407~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=63ef35ee&x-expires=1755763200&x-signature=A%2BUgsruS1WumGmWUqHzYyoB2tKI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539172172008293128,susii.siii58,si 🫰🥰ratu ngangenin 🫰🥰♥️,🥰🥰🥰,2025-08-16T20:18:37,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/fa0d26732150bae2d8de3b407121eac0~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9aba9c2a&x-expires=1755763200&x-signature=b3MD%2BELXl4j5u8wk%2FNboF3uSKNk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539171048579941137,rasimah1978,sayangi aku krna Allah,🥰🥰🥰🥰,2025-08-16T20:14:15,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/22758900df98454f4f9c6310345d8661~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d0b5e00a&x-expires=1755763200&x-signature=11S6bkG%2BmynzwXmvXBVP3MLjwv8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539169130394862354,windri9625,windri,@waayappingg🤏🏻☹️ @𝖈𝖆𝖑𝖎𝖟𝖙𝖆𝖕𝖗𝖒𝖙𝖘𝖗⋆ෆ @@livianindriyani14😊😊,2025-08-16T20:06:48,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8e3a7a3e4a2171a7e473e71122dd73d3~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=79509745&x-expires=1755763200&x-signature=CGrOirpZEqZwFJMNOQKv7%2FDZUKI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539168630518792967,anyamutuah,Dek anya metuah🌸💕,🤣🤣pica sayang ngeeee,2025-08-16T20:04:55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4ad5160a5de082f4da09d6ec6fe2d460~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=499d9f95&x-expires=1755763200&x-signature=Q2eK1aX%2FKd7Ytgu579UDNY%2BTbA8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539167409136943879,bang_maryo.2,Bang_Maryo 2,Seru amatt 🥰,2025-08-16T20:00:08,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d06f3b44691d30dc122e7ed9b8482d4a~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=55c859e3&x-expires=1755763200&x-signature=FC%2BRnfuPPqsaylZhq%2B7JekCVQkw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539167268325360392,nana.andriana768,nana andriana,🥰🥰🥰,2025-08-16T19:59:33,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/b4d273172a496041993b227dd9b4c298~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9b52dc60&x-expires=1755763200&x-signature=BX5a0AIDdjGVqyTpJi%2FjPY5w9ys%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539167251137610504,yusnitasimarmata,Yus simarmata,"Klo bertiktok juara, coba ditanya 3x4 pasti gak tau🤣🤣, generasi tiktok",2025-08-16T19:59:31,https://p16-common-sign-useastred.tiktokcdn-eu.com/tos-useast2a-avt-0068-giso/bd0649ed06ec057662dcd893cb08ba1b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ee784f98&x-expires=1755763200&x-signature=dP%2F4LaJoL9%2FQdKQJDdwvIUmlD8A%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539165538011349761,santriy007565036160,santri dalem,itu ad ibuk saya 🤣🤣🤣,2025-08-16T19:54:43,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/93bef262a405a60d3f59d51d833676e9~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8b162566&x-expires=1755763200&x-signature=19Wg9WuZ9tu8z%2F0snV8p%2FHt%2Byg8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539164131062301448,_baygrl,_hasnaaa,tiktok an juga ada waktunya kak kita mengenang jasa pahlawann loh🙏🙂,2025-08-16T19:47:28,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7d87aa103375f720f0f30f9ec4f1b493~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=beec7ff7&x-expires=1755763200&x-signature=GIQ3j%2BSKvg5Qolxz3BaV4vwshzQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539162430455579400,desyakarizma,nona Wakatobi 🍃,Klau gji umum mungkin ya masih bisa,2025-08-16T19:40:46,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0b371731d8d84145bdbd5a592da03ea7~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=4b0590e9&x-expires=1755763200&x-signature=OziLT7jaiL%2BZOyrriXW%2B2hQeGZ4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539161308726592264,nrh2509,🥀Nenii,"Yg komen gk ngenakin kata2nya pada knp sih?
padahal pada menikmati semua kan?
terlalu serius salah ada variasi atau berbeda buat memeriahkan aja masih disalahin,
bisa nya cuma komen2 hate aja",2025-08-16T19:36:25,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/6a3abffbcd16e66106e6ad979ce72a3b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=af606896&x-expires=1755763200&x-signature=K4CJAs%2BhURZzN3%2FlOOh3MiAc4Qo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539159440383345415,rahmad.rantau08745,@rahmad@hidayat lubis087456,🥰🥰🥰,2025-08-16T19:29:15,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c729dbba3684dcb95eb39524a9f39291~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c4b7a061&x-expires=1755763200&x-signature=82DLD0%2BWJ0u5o5U6GL1HTCydzlU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539157603956507393,yuhumarii,🌹Solo333🌹FEBN,"5585#16.8.25#FebyN@𝐒𝐎𝐋𝐎𝟑𝟑𝟑_ ✨The Nice One Champ,✨✨",2025-08-16T19:22:04,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/043728904e037a629e8d4f5e5feeb047~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=4eda228a&x-expires=1755763200&x-signature=ECH%2BwsYX92TKVAs1t7eUWEgTlKk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539157163666096904,namraheko,Namrah Eko,🥰🥰❣️❣️❣️❣️,2025-08-16T19:20:23,https://platform-lookaside.fbsbx.com/platform/profilepic/?asid=103807108985807&height=240&width=240&ext=1654825980&hash=AeSNbOW_WxXW73Ikh7c,0,[],7538444199310544184
7539156538213499664,bungasaja0106,Bunga 🌻,keren 😁😁😁,2025-08-16T19:18:00,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f474f708872209744c905a01a2a818e0~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=da5d25fb&x-expires=1755763200&x-signature=OTK%2Bxb%2FYm%2Be77hyO2uZ39cqPaF8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539155931156103954,waroengseuhah_tehkokom,Seblakwaroengseuhahtehkokom,cantik2,2025-08-16T19:15:37,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/53db9e1c9184ee0f14257144b0f5b7d0~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=86e7c1cb&x-expires=1755763200&x-signature=WPLhbZ%2F%2FYcGKtpbtO2PeX%2FoyTIA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539154640920789767,lathifahalhumaira,Lathifah Al Humaira,👍👍👍,2025-08-16T19:10:38,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f2edc6c05d167bfe9ebb1ad564bbb8af~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b3468caa&x-expires=1755763200&x-signature=VfaCx22PaYa1AA6qzdYsyvYZOno%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539153487352726279,aevarylin,aevarylin,fyp torang p umat @geminai💋👾,2025-08-16T19:06:08,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d4328f76715230dd85b2b1bf8f776fc1~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6152a4b4&x-expires=1755763200&x-signature=AdQ1vjqaTzQUpFYrOi1EkQ8tsqw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,2,"[{'comment_id': '7539157067719230215', 'username': 'ayudeviiii', 'nickname': 'geminai💋👾', 'comment': 'te pahan gue', 'create_time': '2025-08-16T19:19:58', 'avatar': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/3597278f053e0e571481747b44aac2c2~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3b6dcb74&x-expires=1755763200&x-signature=3q8RpJ7sgsj9yO9in2vusR85pdA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2', 'total_reply': None, 'replies': []}, {'comment_id': '7540137926203540242', 'username': 'aevarylin', 'nickname': 'aevarylin', 'comment': 'luwuk punya anjir', 'create_time': '2025-08-19T10:46:18', 'avatar': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d4328f76715230dd85b2b1bf8f776fc1~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6152a4b4&x-expires=1755763200&x-signature=AdQ1vjqaTzQUpFYrOi1EkQ8tsqw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2', 'total_reply': None, 'replies': []}]",7538444199310544184
7539152818771428103,tinaagustina.adel,tinaagustina,wah keren banget,2025-08-16T19:03:27,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ffb8e87e3175dd843ae764972b93a538~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=01ec3f68&x-expires=1755763200&x-signature=eOP%2FL3r8icbq%2Fv9A4ePNli0kvmw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539152216696816391,alif129110,Alif Arifin,korban tiktok,2025-08-16T19:03:30,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/761ad8c40234d18e7669de41a208ee34~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6e8908d7&x-expires=1755763200&x-signature=P%2F%2B%2BnYxxydqA0Sb52iDSK%2BUHRKQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539149792502907656,bahagia.dunia.ahir,aska,👍👍👍,2025-08-16T18:51:48,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ff2afb2cf7e874980ab2fa920810017f~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a3044c31&x-expires=1755763200&x-signature=4Tr%2B8Pnb6XqDWDfYHGBNtL4ibes%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539149618091148050,huonghamchi3,AEROX_siput☑️,bungkus 1 bg buat gua😂🙏,2025-08-16T18:51:06,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/74deadfab8292dea5abd13f242824495~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=4a74f7fd&x-expires=1755763200&x-signature=3gEykQEBsdIP7JH2zrBqK6ZlwZc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539149519444755208,clipsbijak8,ClipsBijak,Apakah Kena Royalti?,2025-08-16T18:50:43,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/422d7b02d3c08d81ea6165fa8ea35307~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=7de64a01&x-expires=1755763200&x-signature=hJOUB%2BQ8cBsaTT6mZR28EBO%2FAqk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539148168467104519,user318397831,Tik Toker,"seharusnya lagunya ""kami sama arigatou"" renai circulation",2025-08-16T18:45:25,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/36a6a721af09c36506ec456076f4b586~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0172cbce&x-expires=1755763200&x-signature=yJWiDkqE4VdffOrOBL5ANC7DNdI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539146063442559762,susantistore.id,uchi,veteran menangis lihat ginian,2025-08-16T18:37:17,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/258d8671fcae6bdb217e862231698652~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=90d2ca56&x-expires=1755763200&x-signature=ZFrPIrClZvmaWGORcmzTfg%2FJdcE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539145840604349205,mifta.moh4,mifta moh,🥰🥰🥰,2025-08-16T18:36:29,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0a749548&x-expires=1755763200&x-signature=VjVvT%2FVvGdqNrzC8IQEsqo34CNg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539145679022605074,lakatee8,bere bere kate,🥰🥰🥰,2025-08-16T18:35:48,https://p16-common-sign-useastred.tiktokcdn-eu.com/tos-useast2a-avt-0068-giso/7101879549389963290~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c2363461&x-expires=1755763200&x-signature=8yk%2BhJaVMdvspVMKyAMtDGytwwc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539144895609815816,liee_kw15,boncikadap,gada pemikiran yg lebih cerdas gitu sampe Velocity dibikin yel yel😂,2025-08-16T18:32:44,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/991741efccb36cc849556c5655215a7e~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c2ea34f0&x-expires=1755763200&x-signature=f4a9iPZMzikTyQ9Qm%2FrocEeHfZM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539144828454880008,lalampa430,lalampa,🥰,2025-08-16T18:32:29,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0a749548&x-expires=1755763200&x-signature=VjVvT%2FVvGdqNrzC8IQEsqo34CNg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539144475903329031,user831122034653,UMI P,😝,2025-08-16T18:31:05,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/b8019aba82a484190e40d78e55aa3a01~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=fe2bec0c&x-expires=1755763200&x-signature=toOrUx0wlhthGmnKPP03j5IB2FQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539144473926779656,nitaaaaaaaaa111,nita,🤣,2025-08-16T18:31:06,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e5c09eb48592950b701361e6fa9af987~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=2b4dcc6b&x-expires=1755763200&x-signature=b9fk%2FAX8mZeSYE9Jqw2%2BFQDAIUs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539143597230015233,siti.hajar0684,Kim sitihajar,Iya banget🤣🤣🤣,2025-08-16T18:27:44,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/1418c0aa74624fea26da7f31fbc15e3b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=4e573875&x-expires=1755763200&x-signature=Tfgn1iy99swQ9SfuHTYoArXZNXs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539143532444336912,mitajannah799,annah 799,keren,2025-08-16T18:31:29,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9bb7f17a4b3aa3906d06f07813c83be0~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ab3e3bd2&x-expires=1755763200&x-signature=OlfSjbL98y9m1drXoKh78XyYW%2FE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539143413779383048,aisahzja,aisahzja,adduh,2025-08-16T18:27:02,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7326328356180492289~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=05a22088&x-expires=1755763200&x-signature=isWXGmfzWxm%2F4H8RlXOTmywVB8I%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539143404618482450,intan94422,intan94422,🥰🥰🥰,2025-08-16T18:26:57,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7326725537118814215~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ea81f41c&x-expires=1755763200&x-signature=IKgBe%2FF8pyfBxThhiPyjOmafatM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539142221628015368,nonell13,acell ell,❤️❤️❤️,2025-08-16T18:22:22,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/b1794475054dd7186f3d54ad045248db~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=dfbb9311&x-expires=1755763200&x-signature=qIP%2FiNJcHcV0%2Fms%2FBlykTVehPro%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539141793515963154,ndynrsya,MamaQiana,😩,2025-08-16T18:20:48,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/2854b42bade994acd415848e000dcc60~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9a6b9aaa&x-expires=1755763200&x-signature=yHAbXyOOG6gTmF7kWVDWg1l%2B5rA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539140673933837057,rubika3324,Rubika,🥰🥰🥰,2025-08-16T18:16:22,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/768ec9968df17639f1801a91f2dce337~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=7e84b893&x-expires=1755763200&x-signature=Gvx%2BwK%2B%2Bx0d0nU6WRwnIHkLc9dQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539139805479174913,hadalisseutara,hadalisseutara,🥰🥰🥰,2025-08-16T18:13:13,https://p16-common-sign-useastred.tiktokcdn-eu.com/tos-useast2a-avt-0068-giso/7171287627231363098~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0b41d651&x-expires=1755763200&x-signature=91migACXbUb%2BYAELRwrj9dlYGEM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539139699068879623,qy0788,Qy,😂,2025-08-16T18:12:37,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0a749548&x-expires=1755763200&x-signature=VjVvT%2FVvGdqNrzC8IQEsqo34CNg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539136888784814866,mesra643,bsk ayu,😂😂😂,2025-08-16T18:01:44,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d42048f72b932966699263702f0b498e~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=59f851ad&x-expires=1755763200&x-signature=loMOpIhR7eieM93HXd190z%2BiMh8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539136356476502800,antoniusnovikurnainto03,Anton Novi Kurnianto,ngg ada di Jakarta ginian anj😭,2025-08-16T17:59:40,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/6d732bcfd4e30c6c6d4132dd33722df5~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d9226857&x-expires=1755763200&x-signature=VCUZL8FS4N%2FOYLB3Iosj2uUGNY8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539136311594074897,ahmadalamsyah7839,ahmadalamsyah7839,kece dan cantik2,2025-08-16T17:59:30,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/76d004ab6f7be8bf42e6c8319b79b98a~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c07741e5&x-expires=1755763200&x-signature=Y7oV%2BFekwAE8BlMoxtbR4lg9Fhc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539136094866375444,anggara_putra99,Insan Kamil,tdk kena hak cipta kah ini😂😂,2025-08-16T17:58:42,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/6937feca93121421195cd7ee2c8b0fff~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=5167b72d&x-expires=1755763200&x-signature=yu%2BlUvjTf%2FXBxgWyEn%2BclnqcYYw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539135581562995473,christin09068,Christin0906,🥰🥰🥰,2025-08-16T17:56:45,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0a749548&x-expires=1755763200&x-signature=VjVvT%2FVvGdqNrzC8IQEsqo34CNg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539135480353374996,anasutina,ana,cantik semua🥰🥰,2025-08-16T17:56:12,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/33184912b3225ccb8df97a8d356e2432~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a880fa8d&x-expires=1755763200&x-signature=IhXlOzSxtCupzEvwJ9YVuvg8TlQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539134689655833352,fitrie.azizie,FiTrie Azizie,🥰🥰🥰,2025-08-16T17:53:08,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/fb9ee3caa460a429c3dff6df15978457~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=5ff7560a&x-expires=1755763200&x-signature=EEARheXXngbK2%2Bbl4YtljpYNN9o%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539134470118982407,deviadlt,viii,yaapp dimna letak 17 agustus nyaaa,2025-08-16T17:52:19,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d466a5f22d025dc14b3f4f6619110f20~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=29e7559e&x-expires=1755763200&x-signature=ZKK17jarOe%2FsYd3H%2Fk1Da04dExU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539133291414602504,wanitamentalbaja1,thie tie,astaghfirullah 🥺 konsep mengenang kemerdekaan nya di mna,2025-08-16T17:47:47,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/34416265e8613034b8b349475b6c40c3~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=23ff8f1a&x-expires=1755763200&x-signature=y3sYWmW6EqNzTokULZ%2B0l%2F2YZSg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539132101976900359,fyyy.55,anak soleh,"dpr korup, ibu guru setres, presiden hidup jokowi, indonesia emas😹",2025-08-16T17:43:09,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ca1ccc36772265a665d8661fd188b363~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f1bc9d13&x-expires=1755763200&x-signature=DakQl9sEmpU4kXF7BW9ISJFGgYg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539130074077332231,setiawanmirda2,fadila🌷,smua pada tinggi🥲,2025-08-16T17:35:19,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f13795ffff2b1c2c8b04951175391c78~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=fb0ac3d7&x-expires=1755763200&x-signature=V%2BjRoaiKMnUeOqjbprgalpjJanw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539129616406921992,davidsimatupunk,unknown,:v,2025-08-16T17:33:30,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d325f287c26850980337d5a13bdd025c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1a997a6f&x-expires=1755763200&x-signature=vP2U91TpYkjVt3KlJXs6o57s%2FPY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
